id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
609,IMPULSORA-FINANCIERA-DEL-NORTE-SAPI-CREDITO-PYME-FINANCIAMIENTO-CONDUSEF-CNBV-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-SOFOM-SOFOMES-r41b3slw5zcsalxcrxqrriov0nukfc27cje4qfunrk.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$8,875,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
610,www.impulsorafinanciera.com,SOFOM ENR / Arrendadora,"Puebla, PUE","$8,890,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
611,intermercado-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$8,905,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
612,intermercado-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1-r40upe7bg753vzikaqermi5ynxutng7oubut1n8s0g.png),SOFOM ENR / Arrendadora,CDMX,"$8,920,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
613,INVENTA-ASOFOM-370x250-1-300x203-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$8,935,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
614,Kampala-asofom-financiera-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$8,950,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
615,Kampala-asofom-financiera-370x250-1-300x203-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$8,965,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
616,kan financiera-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"León, GTO","$8,980,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
617,kan-financiera-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1-r40qb45ozo3o88o4k61yu4y7t7pzq187eevl2t4028.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$8,995,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
618,kanfinanciera.com,SOFOM ENR / Arrendadora,"Puebla, PUE","$9,010,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
619,Kapitalizer-socio-asofom-region-centro-370x250-1-300x203,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,025,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
620,Kapitalizer-socio-asofom-region-centro-370x250-1-300x203-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,CDMX,"$9,040,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
621,KORUM-CAPITAL-SOFOM-FINANCIERA-PRESTAMOS-ASOFOM-01-370x250-1-300x203,SOFOM ENR / Arrendadora,"Monterrey, NL","$9,055,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
622,KORUM-CAPITAL-SOFOM-FINANCIERA-PRESTAMOS-ASOFOM-01-370x250-1-300x203-1-r1zhs1joi4w2ogv2w95mhfm33cayxglj4xgi83g72o.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$9,070,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
623,korumcapital.com,SOFOM ENR / Arrendadora,"Querétaro, QRO","$9,085,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
624,FIRMEZA-A-TU-RIQUEZA-S.A.P.I-DE-C.V.-SOFOM-E.N.R-SOFOMES-FINANCIAMIENTO-PRESTAMO-ASOFOM-SOCIO-REGION-CENTRO-B-ENTIDAD-FINANCIERA-370x250,SOFOM ENR / Arrendadora,"León, GTO","$9,100,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
625,FIRMEZA-A-TU-RIQUEZA-S.A.P.I-DE-C.V.-SOFOM-E.N.R-SOFOMES-FINANCIAMIENTO-PRESTAMO-ASOFOM-SOCIO-REGION-CENTRO-B-ENTIDAD-FINANCIERA-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$9,115,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
626,lumofinancieradelcentro.com,SOFOM ENR / Arrendadora,"Puebla, PUE","$9,130,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
627,mashaword-sofom-entidad-financiera-prestamos-financiero-asofom-socio-370x250-1-300x203,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,145,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
628,mashaword-sofom-entidad-financiera-prestamos-financiero-asofom-socio-370x250-1-300x203-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,CDMX,"$9,160,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
629,Metteoro-SOFOM-Financiera-Prestamos-ASOFOM-SOCIO-CENTRO-370x250-1-300x203,SOFOM ENR / Arrendadora,"Monterrey, NL","$9,175,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
630,Metteoro-SOFOM-Financiera-Prestamos-ASOFOM-SOCIO-CENTRO-370x250-1-300x203-1-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$9,190,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
631,mexcapital-sofom-prestamos-creditos-asofom-sofom-sofomes-registradas-condusef-r1zhs2hikl1pua0cavh4ubhpkzr69zdovvnh38d2wc.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$9,205,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
632,mexcapital.com.mx,SOFOM ENR / Arrendadora,"León, GTO","$9,220,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
633,Mi-dinerito-sofom-entidad-financiera-socio-asofom-region-centro-2024-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$9,235,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
634,Mi-dinerito-sofom-entidad-financiera-socio-asofom-region-centro-2024-370x250-1-300x203-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$9,250,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
635,MNJ-ASOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,265,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
636,MNJ-ASOFOM-370x250-1-300x203-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,CDMX,"$9,280,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
637,mnjcapital.com.mx,SOFOM ENR / Arrendadora,"Monterrey, NL","$9,295,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
638,ONIX FINANCIERA DEL NORTE SAPI CREDITO PYME FINANCIAMIENTO CONDUSEF CNBV-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO SOFOM SOFOMES,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$9,310,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
639,ONIX-FINANCIERA-DEL-NORTE-SAPI-CREDITO-PYME-FINANCIAMIENTO-CONDUSEF-CNBV-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-SOFOM-SOFOMES-r41c54r3n2gtgzowr2r9t3i0hntg6iad5cah04hols.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$9,325,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
640,www.onixfinanciera.mx,SOFOM ENR / Arrendadora,"León, GTO","$9,340,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
641,PFESA-SOFOM-ENTIDAD-FINANICERA-SOFOMES-370x250,SOFOM ENR / Arrendadora,"Mérida, YUC","$9,355,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
642,PFESA-SOFOM-ENTIDAD-FINANICERA-SOFOMES-370x250-1-r1zhrpbrsio25xq2ztp8nsxf5v4vf1lvkw25r7uvbc.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$9,370,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
643,Prestamos-Rayo-S.A.-de-C.V.-SOFOM-E.N.R.-entidad-financiera-socio-asofom-region-norte-2024-370x250-1-300x203,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,385,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
644,Prestamos-Rayo-S.A.-de-C.V.-SOFOM-E.N.R.-entidad-financiera-socio-asofom-region-norte-2024-370x250-1-300x203-1-r1zhsa07yvgd9cw1n2n16npk8cay4dvyzqeubb07ig.png),SOFOM ENR / Arrendadora,CDMX,"$9,400,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
645,PROFILE-SOFOM-sofomes-intermediarios-financieros-no-bancarios-asofom-socio-region-OCCIDENTE-2024-370x250-1-r1zhs1jo9d4scv8c0gze27uevvgn73ydykjgztcr2g.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$9,415,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
646,PROMOCASH-ASOFOM-CENTRO-FINANCIERA-PRESTAMOS-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$9,430,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
647,PROMOCASH-ASOFOM-CENTRO-FINANCIERA-PRESTAMOS-370x250-1-300x203-1-r1zhslaa8vvt4ofnt7ik0kv3cyrcor4r1a8o2mjhfs.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$9,445,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
648,PROSPERIDAD-A-TU-ALCANCE-SAPI-DE-C.V.-SOFOM-E.N.R-SOCIO-ASOFOM-PRESTAMOS-FINANCIERA-2024-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$9,460,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
649,PROSPERIDAD-A-TU-ALCANCE-SAPI-DE-C.V.-SOFOM-E.N.R-SOCIO-ASOFOM-PRESTAMOS-FINANCIERA-2024-370x250-1-300x203-1-r1zhs2hig762oh6yuze0mplvh9c0et24ap6yh3bcw8.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$9,475,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
650,Quan-capital-sofom-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$9,490,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
651,Quan-capital-sofom-asofom-370x250-1-300x203-1-r1zhrpbrsio25xq2ztp8nsxf5v4vf1lvkw25r7uvbc.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,505,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
652,www.qcapital.mx,SOFOM ENR / Arrendadora,CDMX,"$9,520,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
653,Quickcap-S.A.P.I.-de-C.V.-SOFOM-E.N.R-SOFOMES-ASOFOM-SOCIO-REGION-CENTRO-ENTIDAD-FINANCIERA-PRESTAMOS-370x250,SOFOM ENR / Arrendadora,"Monterrey, NL","$9,535,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
654,Quickcap-S.A.P.I.-de-C.V.-SOFOM-E.N.R-SOFOMES-ASOFOM-SOCIO-REGION-CENTRO-ENTIDAD-FINANCIERA-PRESTAMOS-370x250-1-r1zhslaa8vvt4ofnt7ik0kv3cyrcor4r1a8o2mjhfs.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$9,550,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
655,financiera-rio-yaqui-prestamos-creditos-asofom-sofom-sofomes-registradas-condusef-r1zhs2hig762oh6yuze0mplvh9c0et24ap6yh3bcw8.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$9,565,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
656,serfimexcapital.com.mx,SOFOM ENR / Arrendadora,"León, GTO","$9,580,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
657,sfisofom.com.mx,SOFOM ENR / Arrendadora,"Mérida, YUC","$9,595,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
658,sisu-entidad-financiera-asofom-prestamos-servicios-financieros-socio-centro-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$9,610,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
659,sisu-entidad-financiera-asofom-prestamos-servicios-financieros-socio-centro-370x250-1-300x203-1-r1zhslaa4i05yvmadbffsyz998c6tkt6g3s5ghhrfo.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,625,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
660,www.sisufinanciera.com,SOFOM ENR / Arrendadora,CDMX,"$9,640,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
661,soferson-asofom-financiera-socio-prestamos-2024-370x250-1-300x203,SOFOM ENR / Arrendadora,"Monterrey, NL","$9,655,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
662,soferson-asofom-financiera-socio-prestamos-2024-370x250-1-300x203-1-r1zhs2hibtafiodlf3awf3q1diwujmqjpiqfuy9mw4.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$9,670,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
663,solvento financiera-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"Querétaro, QRO","$9,685,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
664,solvento-financiera-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1-r40snz15m2mt0i5x0zvuv15s8fqoekqhexdfjk3u1c.png),SOFOM ENR / Arrendadora,"León, GTO","$9,700,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
665,va-financiera.mx,SOFOM ENR / Arrendadora,"Mérida, YUC","$9,715,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
666,VANDELIER-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$9,730,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
667,VANDELIER-asofom-370x250-1-300x203-1-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,745,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
668,Juridico ASOFOM SOFOM SOFOMes,SOFOM ENR / Arrendadora,CDMX,"$9,760,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
669,Juridico-ASOFOM-SOFOM-SOFOMes-r7sxp7kf4kpr78qf8g7yje8l0vpw8wj0rg7599v0yo.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$9,775,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
670,"PATRIMONIO Y BENEFICIO FAMILIAR, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$9,790,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
671,"GZ CAPITAL, SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$9,805,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
672,"KORUM CAPITAL, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$9,820,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
673,"FUTURO ABC, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$9,835,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
674,"CUMPLO Y AVANZO, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$9,850,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
675,"CREDITO PRODUCTIVO CRE-SER, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,865,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
676,"PRETMEX, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$9,880,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
677,Encuentro de ASOFOM Occidente 2024,SOFOM ENR / Arrendadora,"Monterrey, NL","$9,895,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
