id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
243,GZ-Capital-ASOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$8,755,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
244,gzcapital.com.mx,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$8,785,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
245,hun-vital-sofom-entidad-financiera-no-bancaria-prestamos-asofom-socio-centro-370x250-1-300x203,SOFOM ENR / Arrendadora,CDMX,"$8,800,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
246,intermercado-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$8,905,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
247,Kampala-asofom-financiera-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$8,950,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
248,kan financiera-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"León, GTO","$8,980,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
249,kanfinanciera.com,SOFOM ENR / Arrendadora,"Puebla, PUE","$9,010,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
250,Kapitalizer-socio-asofom-region-centro-370x250-1-300x203,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,025,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
251,KORUM-CAPITAL-SOFOM-FINANCIERA-PRESTAMOS-ASOFOM-01-370x250-1-300x203,SOFOM ENR / Arrendadora,"Monterrey, NL","$9,055,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
252,korumcapital.com,SOFOM ENR / Arrendadora,"Querétaro, QRO","$9,085,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
253,lumofinancieradelcentro.com,SOFOM ENR / Arrendadora,"Puebla, PUE","$9,130,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
254,mashaword-sofom-entidad-financiera-prestamos-financiero-asofom-socio-370x250-1-300x203,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,145,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
255,Metteoro-SOFOM-Financiera-Prestamos-ASOFOM-SOCIO-CENTRO-370x250-1-300x203,SOFOM ENR / Arrendadora,"Monterrey, NL","$9,175,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
256,mexcapital.com.mx,SOFOM ENR / Arrendadora,"León, GTO","$9,220,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
257,Mi-dinerito-sofom-entidad-financiera-socio-asofom-region-centro-2024-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$9,235,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
258,MNJ-ASOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,265,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
259,mnjcapital.com.mx,SOFOM ENR / Arrendadora,"Monterrey, NL","$9,295,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
260,PFESA-SOFOM-ENTIDAD-FINANICERA-SOFOMES-370x250,SOFOM ENR / Arrendadora,"Mérida, YUC","$9,355,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
261,Prestamos-Rayo-S.A.-de-C.V.-SOFOM-E.N.R.-entidad-financiera-socio-asofom-region-norte-2024-370x250-1-300x203,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,385,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
262,PROMOCASH-ASOFOM-CENTRO-FINANCIERA-PRESTAMOS-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$9,430,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
263,PROSPERIDAD-A-TU-ALCANCE-SAPI-DE-C.V.-SOFOM-E.N.R-SOCIO-ASOFOM-PRESTAMOS-FINANCIERA-2024-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$9,460,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
264,Quan-capital-sofom-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$9,490,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
265,Quickcap-S.A.P.I.-de-C.V.-SOFOM-E.N.R-SOFOMES-ASOFOM-SOCIO-REGION-CENTRO-ENTIDAD-FINANCIERA-PRESTAMOS-370x250,SOFOM ENR / Arrendadora,"Monterrey, NL","$9,535,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
266,serfimexcapital.com.mx,SOFOM ENR / Arrendadora,"León, GTO","$9,580,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
267,sfisofom.com.mx,SOFOM ENR / Arrendadora,"Mérida, YUC","$9,595,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
268,sisu-entidad-financiera-asofom-prestamos-servicios-financieros-socio-centro-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$9,610,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
269,soferson-asofom-financiera-socio-prestamos-2024-370x250-1-300x203,SOFOM ENR / Arrendadora,"Monterrey, NL","$9,655,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
270,solvento financiera-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"Querétaro, QRO","$9,685,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
271,va-financiera.mx,SOFOM ENR / Arrendadora,"Mérida, YUC","$9,715,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
272,VANDELIER-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$9,730,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
273,Juridico ASOFOM SOFOM SOFOMes,SOFOM ENR / Arrendadora,CDMX,"$9,760,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
274,"PATRIMONIO Y BENEFICIO FAMILIAR, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$9,790,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
275,"GZ CAPITAL, SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$9,805,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
276,"KORUM CAPITAL, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$9,820,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
277,"FUTURO ABC, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$9,835,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
278,"CUMPLO Y AVANZO, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$9,850,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
279,"CREDITO PRODUCTIVO CRE-SER, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$9,865,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
280,"PRETMEX, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$9,880,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
281,"xito en el Hotel Riu Plaza, Guadalajara. Este evento clave para la industria financiera del occidente de M",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$9,910,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
282,el compromiso de las SOFOMes en la regi,SOFOM ENR / Arrendadora,"León, GTO","$9,940,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
283,que el acceso al financiamiento que proporcionan las SOFOMes es vital.,SOFOM ENR / Arrendadora,"Mérida, YUC","$9,955,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
284,n SAC (SOFOM Alta Calidad). Evolucionar y aprovechar las enormes ventajas de las nuevas tecnolog,SOFOM ENR / Arrendadora,CDMX,"$10,000,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
285,nuevamente el rol fundamental de las SOFOMes en la econom,SOFOM ENR / Arrendadora,"Querétaro, QRO","$10,045,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
286,quienes te ofrecen soluciones financieras adaptadas a tus necesidades. Si est,SOFOM ENR / Arrendadora,"Puebla, PUE","$10,090,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
287,Grupo K ASOFOM SOFOM socio,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$10,105,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
288,integridadfinanciera.com,SOFOM ENR / Arrendadora,"Querétaro, QRO","$10,165,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
289,Royal pocke sofom asofom,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$10,225,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
290,AGROPECUARIO Impulsar el desarrollo del sector agro dentro del ecosistema SOFOM,SOFOM ENR / Arrendadora,"Monterrey, NL","$10,255,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
291,juan pedro ASOFOM PRESIDENTE DEL COMIT,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$10,270,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
292,agropecuario SOFOM SOFOMES,SOFOM ENR / Arrendadora,"Querétaro, QRO","$10,285,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
293,"AGROFINANCIERA DEL NOROESTE, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$10,315,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
294,"AGRO FIRME, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$10,330,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
295,"FINANCIERA SOLVE, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$10,345,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
296,FINANCIERA AGR,SOFOM ENR / Arrendadora,CDMX,"$10,360,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
297,"COLA CAMARGO, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$10,375,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
298,"SERVICIOS MONETARIOS PROVIDENCIA, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$10,390,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
299,"n occidente de ASOFOM, conformados por los estados de Colima, Guanajuato, Jalisco, Michoac",SOFOM ENR / Arrendadora,"Querétaro, QRO","$10,405,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
300,atilafinanciera.com,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$10,945,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
301,CRECER-SOLUCION-INMEDIATA-SAPI-DE-CV-SOFOM-ENR-FINANCIERA-PRESTAMOS-ASOFOM-SOCIO-OCCIDENTE-370x250,SOFOM ENR / Arrendadora,CDMX,"$10,960,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
302,crediplana-asofom-sofom-financiera-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$10,990,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
303,lanahora-asofom-370x250,SOFOM ENR / Arrendadora,"León, GTO","$11,020,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
304,CTICAS PARA IMPULSAR EL PRODUCTO EN EL ECOSISTEMA DE LAS SOFOMES,SOFOM ENR / Arrendadora,CDMX,"$11,080,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
305,"CREDIPLATA, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$11,125,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
306,MONTE MITLA SA DE CV SOFOM ENR,SOFOM ENR / Arrendadora,"León, GTO","$11,140,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
307,"SOLUREGIO, SAPI de CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$11,155,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
308,"CRECER SOLUCION INMEDIATA, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$11,170,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
309,"FIN SICREDI, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$11,185,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
310,"FINANCIERA BRAXEL, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$11,200,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
311,"ALSON CONTIGO, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$11,215,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
312,CREDIAVANCE. SA DE CV SOFOM ENR,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$11,230,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
313,"RED DE SERVICIOS FINANCIEROS, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Querétaro, QRO","$11,245,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
314,s importante de la industria financiera en el centro del pa,SOFOM ENR / Arrendadora,"Puebla, PUE","$11,290,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
315,Sector SOFOM,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$11,305,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
316,"lez, Presidente Nacional de ASOFOM, quien destac",SOFOM ENR / Arrendadora,CDMX,"$11,320,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
317,"n es el motor que impulsa nuestro sector. En ASOFOM, estamos comprometidos en adoptar y promover tecnolog",SOFOM ENR / Arrendadora,"Monterrey, NL","$11,335,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
318,"s grande de las cinco regiones de ASOFOM, con el 56",SOFOM ENR / Arrendadora,"León, GTO","$11,380,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
319,xico (ASOFOM) contin,SOFOM ENR / Arrendadora,CDMX,"$11,440,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
320,gicas para el sector sofom,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$11,470,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
321,"MR. PRESTA, SA DE CV SOFOM, ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$11,515,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
322,"GB PLUS, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$11,530,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
